,AveExpr,Coef.B8vsN8,Coef.B28vB8,Coef.B28vN24,Coef.N24vN8,Coef.Age,t.B8vsN8,t.B28vB8,t.B28vN24,t.N24vN8,t.Age,P.value.B8vsN8,P.value.B28vB8,P.value.B28vN24,P.value.N24vN8,P.value.Age,F,F.p.value,Results.B8vsN8,Results.B28vB8,Results.B28vN24,Results.N24vN8,Results.Age
Aggrecan,10.124054400088,-0.737839529046822,0.0476570815861468,-0.719770440555934,0.0657261700770349,0.113383251663182,-3.29647893815644,0.21291969258639,-3.21575085664684,0.293647774095991,0.358197290819602,0.00890119287501009,0.835992020771462,0.0101502744191353,0.775486585417212,0.728206059089201,7.11204408696147,0.00891904544939271,-1,0,-1,0,0
Beta 2-glycoprotein ,10.4465067721723,1.34764074209356,0.253777132348231,0.427081602931631,-0.666782006813694,-0.413004874465463,2.43269890777564,0.458106773859407,0.770948010497831,-1.2036441234184,-0.52717451550101,0.0370393354208641,0.657410858904872,0.459909230654339,0.258521414054435,0.610437625433684,2.26343259352569,0.148111224010356,1,0,0,0,0
BPI,10.2490902333499,0.970338277733225,0.420249636840987,-0.205707252156925,-0.755795893049163,-0.335546256208175,1.65501766366575,0.716781547303,-0.350856133037611,-1.28909224940036,-0.404684778398676,0.131274939792178,0.491148250295655,0.733527142363704,0.228559742516495,0.694875555098082,1.00865108766777,0.431645735696726,0,0,0,0,0
C1q,11.2816829993647,-0.258396156816245,0.630290278939571,-0.669345526207886,0.219340909547929,0.8496311884875,-0.21731377681712,0.530080488406331,-0.562926345686011,0.18446791953744,0.505262024743092,0.832665185108761,0.608499721923529,0.586821429867933,0.857613456641329,0.625152479744653,0.206467020636472,0.889448021259558,0,0,0,0,0
CENP-B,10.6580848951964,1.58330663775555,2.5789912344288,0.954856463719217,1.95054106039246,4.52953229482126,2.80169575199527,4.56358144002663,1.68963941309541,3.45152510112677,5.66753618718223,0.0200641846176337,0.00125501445136575,0.124330606216283,0.00692945361847291,0.000273497301391272,14.2751156220179,0.00080638087643826,1,1,0,1,1
Chromatin,10.0700898449779,-0.477240119761259,0.136666419976955,-0.667419166892937,-0.0535126271547242,0.0831537928222303,-1.54799804062845,0.443297496551347,-2.16487156013829,-0.173576022958493,0.190721883009136,0.155004204499625,0.667701988872273,0.0576986032250304,0.865924818342216,0.852849451093657,2.37311388078123,0.136064316393255,0,0,0,0,0
Collagen III,10.107778270801,-0.742036127532254,-0.0755227200051038,-0.652965311741712,0.0135480957854384,-0.0619746242196655,-3.00552320647705,-0.305895197241244,-2.64475316584761,0.0548748433881866,-0.177498194425344,0.0143257601961496,0.766433488044226,0.0260364379920099,0.957401079958975,0.862929841775621,5.35313155398576,0.0206967667021729,-1,0,-1,0,0
Collagen IV,10.4471856718671,-1.3312238044857,-0.217244976219124,-1.28918263322289,-0.175203804956316,-0.392448781175441,-3.52842958847917,-0.575811219313457,-3.41699880417515,-0.464380435009446,-0.735526572505378,0.00612591830153903,0.578432673695904,0.00732523951340808,0.65307384145219,0.480188874068528,8.22223184248372,0.00561290213436462,-1,0,-1,0,0
Collagen V,10.2885551548817,-0.634885915648601,-0.33917352393016,-0.571864627632598,-0.276152235914157,-0.615325759844318,-2.01044032585548,-1.0740325358692,-1.81087606447903,-0.874468274492745,-1.37779813615441,0.0743119948247065,0.309931268321218,0.10257516186767,0.403918997644616,0.200567766595562,3.07315670957318,0.0816189394856944,0,0,0,0,0
Collagen VI,12.8899759885555,2.09431055901869,4.11928685919154,1.28345634344627,3.30843264361912,7.42771950281066,0.744301179218526,1.46396151880753,0.456130092926698,1.1757904325157,1.86658650543107,0.475112630551613,0.176227414973089,0.658780157639434,0.268951292434449,0.0938087923497309,1.41539469643893,0.299246984159442,0,0,0,0,0
