"","AveExpr","Coef.NTvBT","Coef.nTvBT","t.NTvBT","t.nTvBT","P.value.NTvBT","P.value.nTvBT","F","F.p.value","Results.NTvBT","Results.nTvBT","Autoantigen"
"BCOADC-E2",8.3075252773696,-4.54602699842011,-3.45141086860087,-4.70855789604802,-3.48303821425902,0.000129096464793413,0.00229927942214862,12.4153525236388,0.000298836185332067,-1,-1,"BCOADC-E2"
"CENP-A",7.28899428088067,-3.67240080436323,-3.78455714540415,-4.37412803196819,-4.32221236848199,0.00028311350813525,0.000319930470802767,13.255917483826,0.000206057559106235,-1,-1,"CENP-A"
"COL3  ",7.19956699106444,-8.76770320419509,-9.76097679011524,-6.89799127628355,-7.1183015587388,9.65591433104092e-07,6.09279363056672e-07,34.4533381714737,2.92883209022179e-07,-1,-1,"COL3  "
"COL5",10.0476146553309,-4.95488104005686,-5.42356729615032,-5.50429789168995,-5.62532358235053,2.05274710001243e-05,1.55988105929441e-05,21.7163442589661,8.94694247089831e-06,-1,-1,"COL5"
"CytC",3.84335336921854,-5.11113971319446,-4.39631060429347,-4.47636250235612,-3.50069480249028,0.000222586288580166,0.00220660819755003,11.5676863409718,0.00044100470334013,-1,-1,"CytC"
"DFS70",6.37891270015068,-7.16894472899168,-5.71902963373579,-8.10442132491379,-5.97517068871612,8.402405994228e-08,7.11782925619236e-06,36.719878881144,1.76918234801238e-07,-1,-1,"DFS70"
"GAD65",12.1256053700496,4.00934104305393,3.56157338323515,3.58972241913072,3.07112363538706,0.00179251349938681,0.00594232794931496,7.89323219155258,0.00290075458083729,1,0,"GAD65"
"GBM",8.08061343429017,-6.95661470395014,-8.64340330493321,-6.45170425794289,-7.5240998329198,2.50289933303428e-06,2.65386149808612e-07,34.7347788293508,2.74734656501172e-07,-1,-1,"GBM"
"gDNA",13.758115073416,2.92412924859219,3.19567583442685,3.0163185404769,3.2320680850543,0.00672995354567915,0.00411144014344458,6.86309054580891,0.00527140314642627,0,1,"gDNA"
"GP2",14.1114208339614,3.24263569416106,4.33239865198436,4.16584114159896,5.54147821666306,0.000462486886151985,1.88638881912398e-05,17.3404788793519,4.01673765941511e-05,1,1,"GP2"
"GP210",8.70228881411938,1.23491475313395,4.87602636485794,0.857719990645845,3.44515042781507,0.401035773748993,0.00251123422761994,6.16289325866325,0.00807920097342665,0,1,"GP210"
"IA-2",10.1895993577676,5.59433857541135,5.52235344929939,4.63508228782352,4.39418051438876,0.000153341007761101,0.000270060088481882,14.3143263563762,0.000131446443926326,1,1,"IA-2"
"IF",7.76049605621259,2.14754668654152,5.31137488320363,2.18939778952705,5.4370105857656,0.0403803178406377,2.3928636142474e-05,14.7907038801385,0.000108046818464238,0,1,"IF"
"Jo-1",10.6775702717121,6.02926688763205,6.06309814538265,4.8007410183521,4.78922217061707,0.000104070396017152,0.000106907775337017,16.1188361511511,6.37622171684821e-05,1,1,"Jo-1"
"KS",7.4412122738367,4.40568039206778,5.18672353958163,3.39344429497791,3.83240614221988,0.00283171390256563,0.00101446552786618,9.23514249330683,0.00139935304612915,1,1,"KS"
"La SSB",9.04834171541155,2.24523172080421,5.16488428896862,2.32337689983236,5.42448669670877,0.0306206064626295,2.46225250112632e-05,14.7125936530412,0.000111547461012492,0,1,"La SSB"
"LKM 1",7.85963212308371,5.25172951786126,3.8851575981454,5.17965014399047,3.55341481350758,4.31864570268792e-05,0.00195122688763294,14.519581844901,0.000120743810138715,1,1,"LKM 1"
"M2",9.10391636744402,-3.59319330051352,-2.6158733080374,-3.81355140911599,-2.73251696495636,0.00106045421194909,0.0127010812232763,8.01967891849541,0.00270204670699465,-1,0,"M2"
"MBP",12.0733708937775,-4.0791895849099,-3.1983219441842,-5.16761726522405,-3.93654968103377,4.44018984530936e-05,0.000793940801229846,15.1876262319048,9.20251879667956e-05,-1,-1,"MBP"
