"","logFC.x","AveExpr.x","t.x","P.Value.x","adj.P.Val.x","B.x","Antigen","logFC.y","AveExpr.y","t.y","P.Value.y","adj.P.Val.y","B.y"
"Sm RNP",4.37777554405192,6.61513365078267,4.53310729951615,0.000100127822168185,0.00324976748215645,1.3546446495494,"Sm RNP",3.14807729209483,6.61513365078267,3.05794190912735,0.00487825450317292,0.0166394228820431,-2.16473295807428
"BPI",3.48780064610637,8.27761372487247,4.47513377716978,0.000117220019410579,0.00324976748215645,1.20933980460106,"BPI",4.69078290157979,8.27761372487247,5.6460021360737,4.83435260776617e-06,0.000357742092974697,4.12140668512859
"PDC-E2",3.40491654101272,8.37402270678479,4.43211636547264,0.000131747330357694,0.00324976748215645,1.10164598920753,"PDC-E2",3.78401224212564,8.37402270678479,4.62060189506941,7.89098885802036e-05,0.000973221959155845,1.57574631896972
"PCNA",3.28640038885934,8.02678127215496,4.08942277210751,0.000332594148429315,0.00615299174594233,0.249030574232229,"PCNA",3.68614638908883,8.02678127215496,4.30284252703848,0.000187036047671631,0.00197723821824296,0.787946220775016
"La SSB",3.28023970039836,9.01895918945739,3.9057321182789,0.000543794582324783,0.00619551571973156,-0.202573757016737,"La SSB",2.4013461432933,9.01895918945739,2.68221121960858,0.0121519435834883,0.032115850899219,-2.97303990737158
"GAD65",3.04035334935639,10.1492217146165,3.78301556833872,0.000753381407374998,0.00619551571973156,-0.501437352505866,"GAD65",4.28137904937048,10.1492217146165,4.99734213809167,2.82413175216297e-05,0.000613915233389403,2.5138124855019
"LC1",3.00990333909501,9.55267976364116,3.77348320564516,0.000772631135451654,0.00619551571973156,-0.524544623606747,"LC1",4.06416995061162,9.55267976364116,4.77972674878841,5.11402584295039e-05,0.000756875824756657,1.97179309088014
"FBG S",3.04220408123348,9.9050608788445,3.73073052559533,0.000865046677039219,0.00619551571973156,-0.627976649338382,"FBG S",3.38737371619501,9.9050608788445,3.8968167691526,0.000556867188175651,0.00414335201965436,-0.206108190437698
"LKM 1",3.05902338196509,7.13627998974647,3.70698376228013,0.000920955039419555,0.00619551571973156,-0.685279159172715,"LKM 1",4.69443012186951,7.13627998974647,5.33656866755309,1.12007188533747e-05,0.000414426597574863,3.35701446665812
"P0",2.99732327404619,3.59015952643278,3.66601501182137,0.00102580896409989,0.00632582194528266,-0.78388073949129,"P0",2.09303810515054,3.59015952643278,2.40148082963434,0.0232427343226575,0.0573320779958886,-3.53744080278188
"BCOADC-E2",2.58864987392886,7.80813031820497,3.23970454878609,0.00308912781440449,0.0153911315809467,-1.78695301968676,"BCOADC-E2",2.99800438807277,7.80813031820497,3.51970035298243,0.00150396321107199,0.0074195518412885,-1.10717149286314
"PL-7",2.53612831340869,9.30817403963711,3.23580760032727,0.00311982396911082,0.0153911315809467,-1.79589947020919,"PL-7",4.12590206316751,9.30817403963711,4.93823461255773,3.3184607210238e-05,0.000613915233389403,2.36660786067501
"SP100",2.9871839899836,6.39362510210987,3.07979373891296,0.00461974901973113,0.0201094957329473,-2.15017924315247,"SP100",4.18717977529104,6.39362510210987,4.04969767225447,0.000370028603955685,0.00342276458659009,0.165913417916585
"ACAN",2.46682110230916,3.71172297846392,3.00899207991828,0.00550825522447641,0.0214532045584871,-2.3083002022637,"ACAN",1.89334782553328,3.71172297846392,2.16648222892559,0.0389764175783691,0.0874016636605851,-3.97892270482061
"Laminin",2.08635390503515,6.12126680323124,2.56402754008264,0.0160278436251985,0.0515678447071604,-3.25743498513455,"Laminin",2.73643783895447,6.12126680323124,3.15472588874,0.00382904109706693,0.0157416133990529,-1.94823816394655
"ssDNA",3.16670825638537,10.9424713680404,2.4708344140132,0.0244532471562673,0.0676789474017291,-3.54735127738756,"ssDNA",4.50032930865636,10.9424713680404,3.29398196827357,0.00432264679520552,0.0166394228820431,-1.94561024548153
"SRP54",1.92578263507813,7.2600945408155,2.3526326202485,0.0259326695549554,0.0676789474017291,-3.67685163925444,"SRP54",2.50312751010363,7.2600945408155,2.86860768413272,0.0077719180105143,0.0221200743376176,-2.57887629955487
"GBM",1.74658363509576,7.16634437090623,2.24767330053009,0.0326946892356959,0.0806469001147165,-3.8763854662343,"GBM",3.00744181588131,7.16634437090623,3.6306331615382,0.00112565936572047,0.00694156608860956,-0.844982380931995
"B2GP1",1.69922061195299,7.82307470797137,2.19981342791212,0.0362770912608898,0.0865969275259951,-3.96532546327305,"B2GP1",3.20703970908233,7.82307470797137,3.89476944796332,0.000559912435088427,0.00414335201965436,-0.211067666064043
"M2",1.96398688775643,8.08609333453715,2.18485939231913,0.037466674134833,0.0866416839368014,-3.99284512758091,"M2",3.40131640433765,8.08609333453715,3.54954984137452,0.00139148862400572,0.0074195518412885,-1.03688692638138
